央视频道,#genre#
桂BA 崇左市‌VS钦州市‌ 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss253_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511697&pid=2028597139&timestamp=20260725120237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966320276&ParentNodeID=-99&assertID=7510511697&client_ip=218.28.233.106&SecurityKey=20260725120237&promotionId=&mvid=7510255514&mcid=500020&mpid=120000583494&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b23d5656fa824ed58c925411d986fd5b&sv=10004&ct=android
桂BA 来宾市VS梧州市 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss255_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511701&pid=2028597139&timestamp=20260725120238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966320288&ParentNodeID=-99&assertID=7510511701&client_ip=218.28.233.106&SecurityKey=20260725120238&promotionId=&mvid=7510255516&mcid=500020&mpid=120000583496&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07cba79bf3b75f3292c9130d4e0b56c7&sv=10004&ct=android
桂BA 桂林市VS柳州市 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss254_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511699&pid=2028597139&timestamp=20260725120238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966320285&ParentNodeID=-99&assertID=7510511699&client_ip=218.28.233.106&SecurityKey=20260725120238&promotionId=&mvid=7510255515&mcid=500020&mpid=120000583495&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c77edb2ab8e884140a509937468235b7&sv=10004&ct=android
桂BA 贺州市‌VS河池市 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss256_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511703&pid=2028597139&timestamp=20260725120238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966320290&ParentNodeID=-99&assertID=7510511703&client_ip=218.28.233.106&SecurityKey=20260725120238&promotionId=&mvid=7510255517&mcid=500020&mpid=120000583497&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=730e83e48ad2a700213c85530c200268&sv=10004&ct=android
楚超 恩施小土豆队VS仙桃黄鳝队 2026湖北省城市足球联赛第十一轮: 恩施小土豆vs仙桃黄鳝 19:25,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss182_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485693&pid=2028597139&timestamp=20260725120234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887190&ParentNodeID=-99&assertID=7510485693&client_ip=218.28.233.106&SecurityKey=20260725120234&promotionId=&mvid=7510242512&mcid=500020&mpid=120000577738&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ce21892a2d79107e041f0352014b162&sv=10004&ct=android
江苏城市频道,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260725120211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=218.28.233.106&SecurityKey=20260725120211&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f371d39ae30c80c2199f04956a85d9b9&sv=10004&ct=android
江阴新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260725120213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=218.28.233.106&SecurityKey=20260725120213&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae7bc718b58a5ce11fef977bf7fc9645&sv=10004&ct=android
泰州新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260725120212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=218.28.233.106&SecurityKey=20260725120212&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=81ac653376d48484fcf89af3b20c4fc9&sv=10004&ct=android
浙BA 奉化VS余姚 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss148_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511543&pid=2028597139&timestamp=20260725120237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966305386&ParentNodeID=-99&assertID=7510511543&client_ip=218.28.233.106&SecurityKey=20260725120237&promotionId=&mvid=7510255437&mcid=500020&mpid=120000583380&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8be2624ce4655a65a5afbcbccf4bb7f8&sv=10004&ct=android
浙BA 普陀VS定海 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss151_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511549&pid=2028597139&timestamp=20260725120237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966305478&ParentNodeID=-99&assertID=7510511549&client_ip=218.28.233.106&SecurityKey=20260725120237&promotionId=&mvid=7510255440&mcid=500020&mpid=120000583383&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9dbdfc9aadedb9fb1d481bb33f2000d4&sv=10004&ct=android
浙BA 武义VS义乌 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss150_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511547&pid=2028597139&timestamp=20260725120237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966305440&ParentNodeID=-99&assertID=7510511547&client_ip=218.28.233.106&SecurityKey=20260725120237&promotionId=&mvid=7510255439&mcid=500020&mpid=120000583382&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=368306d146cc653490b31c67119a44f7&sv=10004&ct=android
浙BA 瓯海VS洞头 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss149_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511545&pid=2028597139&timestamp=20260725120237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966305432&ParentNodeID=-99&assertID=7510511545&client_ip=218.28.233.106&SecurityKey=20260725120237&promotionId=&mvid=7510255438&mcid=500020&mpid=120000583381&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e271842c02e0cd640b920ce3dc738764&sv=10004&ct=android
浙BA 遂昌83-79景宁 2026浙江省城市篮球联赛全场回放：遂昌VS景宁（赛场原声） 19:30,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/647/957/5106647957/media/5106647957_5339810060_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701829883&pid=2028597139&timestamp=20260725120225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966375566&ParentNodeID=-99&assertID=5701829883&client_ip=218.28.233.106&SecurityKey=20260725120225&promotionId=&mvid=5106647957&mcid=1003&mpid=120000583379&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94a1c849c2ecbe23609291397c4d7f8c&sv=10004&ct=android
浙BA 龙游75-77柯城 2026浙江省城市篮球联赛全场回放：龙游VS柯城（赛场原声） 19:30,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/647/954/5106647954/media/5106647954_5339808850_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701829882&pid=2028597139&timestamp=20260725120225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966375188&ParentNodeID=-99&assertID=5701829882&client_ip=218.28.233.106&SecurityKey=20260725120225&promotionId=&mvid=5106647954&mcid=1003&mpid=120000583378&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=794df6435d8ebe465496cf75f96e5c26&sv=10004&ct=android
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 3 文昌 20:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss260_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512875&pid=2028597139&timestamp=20260725120254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966352013&ParentNodeID=-99&assertID=7510512875&client_ip=218.28.233.106&SecurityKey=20260725120254&promotionId=&mvid=7510256103&mcid=500020&mpid=120000583900&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d9a3d18be9e73179067afceb6c60482d&sv=10004&ct=android
海南广播电视总台文旅频道,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/lntyxx/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260725120215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=218.28.233.106&SecurityKey=20260725120215&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b57bf7737590ecec2c0319d2b750997&sv=10004&ct=android
熊猫频道4,http://mgsp-ali2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260725120217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=218.28.233.106&SecurityKey=20260725120217&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=325db9614efdac1f688ca6d74408d53b&sv=10004&ct=android
熊猫频道8,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260725120218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=218.28.233.106&SecurityKey=20260725120218&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21354432dbe82d84bb95d1842b5836cd&sv=10004&ct=android
经典动画大集合,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260725120219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=218.28.233.106&SecurityKey=20260725120219&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ebf3758ab3b4367852471f99c8f4d9c0&sv=10004&ct=android
蒙超联赛 阿拉善队VS鄂尔多斯队 赛场原声 17:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss169_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511597&pid=2028597139&timestamp=20260725120230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966309291&ParentNodeID=-99&assertID=7510511597&client_ip=218.28.233.106&SecurityKey=20260725120230&promotionId=&mvid=7510255464&mcid=500020&mpid=120000583393&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57da52fe3c5a4c84b3b853c4d3788cd8&sv=10004&ct=android
赣超 萍乡队VS九江队 2026赛季江西省城市足球超级联赛第8轮: 萍乡VS九江 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss172_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501253&pid=2028597139&timestamp=20260725120235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965595666&ParentNodeID=-99&assertID=7510501253&client_ip=218.28.233.106&SecurityKey=20260725120235&promotionId=&mvid=7510250292&mcid=500020&mpid=120000580920&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6063d108900654ca6ee77120a28fea43&sv=10004&ct=android
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 李嘉伟 王冠证 18:55,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation62_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512575&pid=2028597139&timestamp=20260725120234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966346711&ParentNodeID=-99&assertID=7510512575&client_ip=218.28.233.106&SecurityKey=20260725120234&promotionId=&mvid=7510255953&mcid=500020&mpid=120000583870&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9795655d58c3cb819861cbb1d057abd1&sv=10004&ct=android
超三联赛 超三联赛 张家港大区赛 B档小组赛下午场 【回放】山东19:20江苏香江猛虎 13:55,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/647/946/5106647946/media/5106647946_5339797368_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701829752&pid=2028597139&timestamp=20260725120221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966372465&ParentNodeID=-99&assertID=5701829752&client_ip=218.28.233.106&SecurityKey=20260725120221&promotionId=&mvid=5106647946&mcid=1003&mpid=120000583867&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c3adf3b9e0e86cbb6684097cd392b4d8&sv=10004&ct=android
超三联赛 超三联赛 张家港大区赛 B档小组赛下午场 【回放】江苏香江猛虎19:20无锡文旅惠汕 13:55,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/647/948/5106647948/media/5106647948_5339798657_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701829754&pid=2028597139&timestamp=20260725120221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966372479&ParentNodeID=-99&assertID=5701829754&client_ip=218.28.233.106&SecurityKey=20260725120221&promotionId=&mvid=5106647948&mcid=1003&mpid=120000583867&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04761b2b29c09019cfc5783157ca6f85&sv=10004&ct=android
超三联赛 超三联赛 张家港大区赛 B档小组赛晚间场 【回放】浙江普徕21:8广东悦跑豹猫 18:55,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/648/499/5106648499/media/5106648499_5339805249_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701829819&pid=2028597139&timestamp=20260725120224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966373753&ParentNodeID=-99&assertID=5701829819&client_ip=218.28.233.106&SecurityKey=20260725120224&promotionId=&mvid=5106648499&mcid=1003&mpid=120000583868&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36dc07ea0342f92bb8704bfdbaa3d735&sv=10004&ct=android
齐鲁超赛 威海文旅集团队VS聊城传奇农商行 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss128_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511745&pid=2028597139&timestamp=20260725120238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966322656&ParentNodeID=-99&assertID=7510511745&client_ip=218.28.233.106&SecurityKey=20260725120238&promotionId=&mvid=7510255538&mcid=500020&mpid=120000583520&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9d29cfa74de5bd2f7db07219927f9b3&sv=10004&ct=android
齐鲁超赛 日照队VS济宁港航 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss126_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511741&pid=2028597139&timestamp=20260725120238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966322637&ParentNodeID=-99&assertID=7510511741&client_ip=218.28.233.106&SecurityKey=20260725120238&promotionId=&mvid=7510255536&mcid=500020&mpid=120000583518&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c60da2a32236fc53828dfe2907a92b9&sv=10004&ct=android
齐鲁超赛 潍坊队VS滨州创新队 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss127_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511743&pid=2028597139&timestamp=20260725120238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966322649&ParentNodeID=-99&assertID=7510511743&client_ip=218.28.233.106&SecurityKey=20260725120238&promotionId=&mvid=7510255537&mcid=500020&mpid=120000583519&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e316b902e05b14078bd90872ef952823&sv=10004&ct=android
齐鲁超赛 菏泽队VS临沂队 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss147_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511747&pid=2028597139&timestamp=20260725120238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966322668&ParentNodeID=-99&assertID=7510511747&client_ip=218.28.233.106&SecurityKey=20260725120238&promotionId=&mvid=7510255539&mcid=500020&mpid=120000583521&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cbb6c9afe68be071cf1b45c11dd0eb11&sv=10004&ct=android
